open,high,low,close,volume,thscode,time,thsname_cn,thsname_en,currency
7.5,7.5,7.121,7.145,6968080,508015.SH,2024-07-23,,,CNY
7.142,7.2,6.93,7.174,2254713,508015.SH,2024-07-24,,,CNY
7.166,7.175,7.115,7.156,998859,508015.SH,2024-07-25,,,CNY
7.14,7.155,7.035,7.081,3038919,508015.SH,2024-07-26,,,CNY
7.069,7.145,7.009,7.087,1673004,508015.SH,2024-07-29,,,CNY
7.056,7.145,7.056,7.115,851236,508015.SH,2024-07-30,,,CNY
7.145,7.145,7.08,7.116,344861,508015.SH,2024-07-31,,,CNY
7.117,7.19,7.117,7.186,1196159,508015.SH,2024-08-01,,,CNY
7.171,7.24,7.12,7.231,796947,508015.SH,2024-08-02,,,CNY
7.222,7.396,7.222,7.388,810821,508015.SH,2024-08-05,,,CNY
7.355,7.5,7.355,7.493,522774,508015.SH,2024-08-06,,,CNY
7.493,7.668,7.493,7.653,1388745,508015.SH,2024-08-07,,,CNY
7.69,7.69,7.577,7.626,2103646,508015.SH,2024-08-08,,,CNY
7.612,7.651,7.56,7.648,753617,508015.SH,2024-08-09,,,CNY
7.62,7.68,7.606,7.641,466869,508015.SH,2024-08-12,,,CNY
7.607,7.695,7.573,7.619,1862491,508015.SH,2024-08-13,,,CNY
7.62,7.64,7.593,7.64,459817,508015.SH,2024-08-14,,,CNY
7.635,7.639,7.578,7.589,546946,508015.SH,2024-08-15,,,CNY
7.556,7.622,7.556,7.598,210080,508015.SH,2024-08-16,,,CNY
7.624,7.628,7.538,7.59,519228,508015.SH,2024-08-19,,,CNY
7.595,7.599,7.54,7.585,348771,508015.SH,2024-08-20,,,CNY
7.585,7.616,7.557,7.591,166806,508015.SH,2024-08-21,,,CNY
7.593,7.64,7.574,7.6,222210,508015.SH,2024-08-22,,,CNY
7.66,7.685,7.59,7.599,360420,508015.SH,2024-08-23,,,CNY
7.619,7.619,7.55,7.593,402801,508015.SH,2024-08-26,,,CNY
7.588,7.645,7.56,7.614,269622,508015.SH,2024-08-27,,,CNY
7.614,7.621,7.551,7.613,385152,508015.SH,2024-08-28,,,CNY
7.65,7.65,7.53,7.595,1046629,508015.SH,2024-08-29,,,CNY
7.595,7.62,7.595,7.618,159900,508015.SH,2024-08-30,,,CNY
7.65,7.65,7.605,7.621,301067,508015.SH,2024-09-02,,,CNY
7.61,7.65,7.562,7.613,396997,508015.SH,2024-09-03,,,CNY
7.517,7.647,7.517,7.645,493381,508015.SH,2024-09-04,,,CNY
7.64,7.739,7.609,7.689,588524,508015.SH,2024-09-05,,,CNY
7.691,7.728,7.678,7.727,361173,508015.SH,2024-09-06,,,CNY
7.727,7.8,7.717,7.728,158700,508015.SH,2024-09-09,,,CNY
7.77,7.77,7.7,7.757,270900,508015.SH,2024-09-10,,,CNY
7.759,7.788,7.727,7.749,91613,508015.SH,2024-09-11,,,CNY
7.77,7.771,7.671,7.68,171814,508015.SH,2024-09-12,,,CNY
7.699,7.771,7.654,7.77,571484,508015.SH,2024-09-13,,,CNY
7.925,7.925,7.731,7.779,157919,508015.SH,2024-09-18,,,CNY
7.779,7.809,7.665,7.679,646933,508015.SH,2024-09-19,,,CNY
7.681,7.739,7.65,7.679,108818,508015.SH,2024-09-20,,,CNY
7.7,7.7,7.605,7.66,59848,508015.SH,2024-09-23,,,CNY
7.76,7.76,7.5,7.659,165241,508015.SH,2024-09-24,,,CNY
7.734,7.734,7.575,7.676,152015,508015.SH,2024-09-25,,,CNY
7.636,7.7,7.612,7.673,153412,508015.SH,2024-09-26,,,CNY
7.666,7.673,7.641,7.665,116935,508015.SH,2024-09-27,,,CNY
7.627,7.645,7.217,7.645,232415,508015.SH,2024-09-30,,,CNY
7.632,7.632,7.371,7.58,275655,508015.SH,2024-10-08,,,CNY
7.373,7.58,7.373,7.546,164827,508015.SH,2024-10-09,,,CNY
7.5,7.56,7.45,7.52,166215,508015.SH,2024-10-10,,,CNY
7.371,7.687,7.371,7.539,281923,508015.SH,2024-10-11,,,CNY
7.518,7.56,7.495,7.55,345193,508015.SH,2024-10-14,,,CNY
7.58,7.592,7.503,7.584,320612,508015.SH,2024-10-15,,,CNY
7.551,7.64,7.523,7.624,434099,508015.SH,2024-10-16,,,CNY
7.62,7.752,7.604,7.669,440140,508015.SH,2024-10-17,,,CNY
7.75,7.75,7.605,7.68,361815,508015.SH,2024-10-18,,,CNY
7.679,7.698,7.615,7.658,238332,508015.SH,2024-10-21,,,CNY
7.657,7.699,7.628,7.674,431900,508015.SH,2024-10-22,,,CNY
7.68,7.68,7.641,7.671,187187,508015.SH,2024-10-23,,,CNY
7.68,7.694,7.576,7.647,350247,508015.SH,2024-10-24,,,CNY
7.665,7.665,7.57,7.595,245800,508015.SH,2024-10-25,,,CNY
7.555,7.693,7.223,7.579,765849,508015.SH,2024-10-28,,,CNY
7.619,7.619,7.521,7.523,216536,508015.SH,2024-10-29,,,CNY
7.58,7.58,7.48,7.509,185433,508015.SH,2024-10-30,,,CNY
7.658,7.658,7.305,7.495,503486,508015.SH,2024-10-31,,,CNY
7.55,7.593,7.455,7.501,398201,508015.SH,2024-11-01,,,CNY
7.658,7.658,7.461,7.554,505200,508015.SH,2024-11-04,,,CNY
7.65,7.65,7.551,7.618,240737,508015.SH,2024-11-05,,,CNY
7.617,7.658,7.612,7.615,18100,508015.SH,2024-11-06,,,CNY
7.615,7.668,7.576,7.618,69101,508015.SH,2024-11-07,,,CNY
7.649,7.649,7.578,7.613,59393,508015.SH,2024-11-08,,,CNY
7.711,7.711,7.573,7.678,453574,508015.SH,2024-11-11,,,CNY
7.689,7.76,7.638,7.751,311684,508015.SH,2024-11-12,,,CNY
7.778,7.778,7.731,7.75,260937,508015.SH,2024-11-13,,,CNY
7.731,7.905,7.71,7.726,219949,508015.SH,2024-11-14,,,CNY
7.772,7.772,7.7,7.734,669144,508015.SH,2024-11-15,,,CNY
7.816,7.816,7.71,7.727,207600,508015.SH,2024-11-18,,,CNY
7.73,7.73,7.59,7.678,349000,508015.SH,2024-11-19,,,CNY
7.775,7.775,7.583,7.593,1266800,508015.SH,2024-11-20,,,CNY
7.596,7.688,7.518,7.614,507501,508015.SH,2024-11-21,,,CNY
7.75,7.75,7.62,7.693,221300,508015.SH,2024-11-22,,,CNY
7.653,7.687,7.55,7.642,362700,508015.SH,2024-11-25,,,CNY
7.638,7.78,7.602,7.69,295803,508015.SH,2024-11-26,,,CNY
7.65,7.75,7.574,7.705,140800,508015.SH,2024-11-27,,,CNY
7.729,7.73,7.665,7.72,116601,508015.SH,2024-11-28,,,CNY
7.72,7.945,7.72,7.755,444704,508015.SH,2024-11-29,,,CNY
7.778,7.778,7.722,7.77,163285,508015.SH,2024-12-02,,,CNY
7.776,7.78,7.741,7.772,285709,508015.SH,2024-12-03,,,CNY
7.76,7.869,7.662,7.862,788801,508015.SH,2024-12-04,,,CNY
7.863,7.964,7.859,7.964,371858,508015.SH,2024-12-05,,,CNY
7.924,8.18,7.924,7.98,129284,508015.SH,2024-12-06,,,CNY
7.965,8.11,7.94,7.985,684625,508015.SH,2024-12-09,,,CNY
7.945,8.042,7.945,7.998,87511,508015.SH,2024-12-10,,,CNY
7.989,8.094,7.927,8.045,663624,508015.SH,2024-12-11,,,CNY
8.005,8.461,8.005,8.239,975172,508015.SH,2024-12-12,,,CNY
8.239,8.4,8.111,8.271,1781000,508015.SH,2024-12-13,,,CNY
8.27,8.57,8.27,8.443,1385908,508015.SH,2024-12-16,,,CNY
8.433,8.446,8.35,8.374,502500,508015.SH,2024-12-17,,,CNY
8.363,8.374,8.001,8.159,1335700,508015.SH,2024-12-18,,,CNY
7.798,7.798,7.53,7.67,590088,508015.SH,2024-12-19,,,CNY
7.65,7.784,7.63,7.69,344465,508015.SH,2024-12-20,,,CNY
